STATION: IODESS37

=== SEASONAL COLD ===
elev,N,count,median,p25,p75
33,0,70,0.937,0.907,0.998
33,2,42,0.935,0.911,0.991
33,3,22,0.901,0.879,0.934
33,5,18,0.927,0.895,0.95
33,6,33,0.916,0.57,0.98
33,7,16,0.671,0.57,0.869
33,8,43,0.308,0.2,0.457
38,0,16,0.87,0.843,0.996
38,2,18,0.959,0.858,0.976
38,3,6,0.882,0.876,0.985
38,5,11,0.934,0.784,0.988
38,6,16,0.898,0.853,0.988
38,7,9,0.392,0.232,0.786
38,8,18,0.339,0.27,0.652
43,0,18,0.869,0.83,0.892
43,2,25,0.875,0.862,0.92
43,3,15,0.941,0.862,0.966
43,5,16,0.896,0.843,0.978
43,6,21,0.867,0.356,0.968
43,7,10,0.472,0.275,0.784
43,8,42,0.339,0.215,0.656
48,0,38,0.911,0.855,0.96
48,1,5,0.925,0.844,1.007
48,2,31,0.911,0.867,0.957
48,3,18,0.911,0.869,0.964
48,5,17,0.851,0.839,0.922
48,6,34,0.965,0.808,1.048
48,7,14,0.804,0.48,0.999
48,8,48,0.34,0.236,0.794
53,0,44,0.961,0.909,1.017
53,1,7,0.945,0.884,1.064
53,2,52,0.931,0.89,0.971
53,3,30,0.924,0.894,0.962
53,5,51,0.936,0.873,0.996
53,6,61,0.939,0.848,0.992
53,7,21,0.791,0.385,0.935
53,8,35,0.54,0.218,0.902
58,0,14,0.907,0.887,0.922
58,2,29,0.958,0.919,0.986
58,3,15,0.929,0.9,0.983
58,5,15,0.97,0.907,1.02
58,6,24,0.96,0.902,1.049
58,7,12,0.821,0.488,0.981
58,8,27,0.356,0.195,0.689
63,0,15,0.925,0.886,0.952
63,2,21,0.912,0.893,0.93
63,3,9,0.941,0.914,0.949
63,5,14,0.916,0.865,0.945
63,6,21,0.938,0.877,0.986
63,7,10,0.788,0.504,1.061
63,8,16,0.329,0.21,0.796

=== MONTHLY 01 ===
elev,N,count,median,p25,p75
13,2,6,0.72,0.651,0.76
13,5,7,0.668,0.526,0.765
13,6,9,0.657,0.596,0.689
13,8,31,0.301,0.197,0.482
18,0,5,0.785,0.776,0.83
18,2,7,0.792,0.765,0.824
18,3,13,0.72,0.671,0.778
18,5,9,0.8,0.714,0.826
18,6,11,0.77,0.595,0.839
18,7,11,0.678,0.465,0.823
18,8,93,0.342,0.202,0.487
23,8,13,0.332,0.263,0.509

=== MONTHLY 02 ===
elev,N,count,median,p25,p75
8,5,5,0.812,0.754,0.847
8,6,9,0.751,0.739,0.872
8,7,6,0.638,0.575,0.727
8,8,30,0.433,0.284,0.625
18,6,5,0.514,0.514,0.561
18,8,10,0.497,0.366,0.618
23,0,9,0.747,0.727,0.863
23,2,5,0.786,0.356,0.844
23,5,13,0.823,0.762,0.869
23,6,16,0.803,0.644,0.84
23,7,10,0.583,0.306,0.795
23,8,53,0.348,0.259,0.451
28,2,6,0.829,0.781,0.867
28,3,6,0.856,0.82,0.921
28,5,9,0.835,0.793,0.867
28,6,15,0.801,0.564,0.853
28,7,9,0.673,0.512,0.766
28,8,34,0.427,0.349,0.642

=== MONTHLY 03 ===
elev,N,count,median,p25,p75
8,0,9,0.474,0.446,0.493
8,2,8,0.478,0.474,0.587
8,6,10,0.583,0.481,0.697
8,7,10,0.571,0.499,0.649
8,8,35,0.36,0.226,0.577
13,0,8,0.534,0.449,0.694
13,2,12,0.592,0.476,0.7
13,5,5,0.651,0.534,0.652
13,6,9,0.56,0.492,0.769
13,7,8,0.579,0.562,0.698
13,8,24,0.366,0.225,0.615
18,6,9,0.752,0.623,0.819
18,8,25,0.349,0.231,0.487
28,8,13,0.436,0.256,0.576
33,0,11,0.962,0.936,0.975
33,2,7,0.976,0.881,1.002
33,3,8,0.975,0.93,1.016
33,5,5,0.961,0.896,0.994
33,6,12,0.932,0.839,0.98
33,7,9,0.449,0.287,0.646
33,8,34,0.426,0.265,0.774
38,2,7,0.912,0.835,0.99
38,5,8,0.95,0.876,1.028
38,6,10,0.754,0.571,0.865
38,7,7,0.655,0.517,0.88
38,8,36,0.348,0.218,0.603
43,8,14,0.465,0.237,0.635

=== MONTHLY 04 ===
elev,N,count,median,p25,p75
13,0,5,0.729,0.714,0.753
13,6,15,0.558,0.488,0.75
13,7,8,0.412,0.363,0.692
13,8,31,0.34,0.192,0.562
18,2,7,0.727,0.721,0.736
18,8,16,0.297,0.219,0.502
23,0,8,0.885,0.757,0.973
23,3,6,0.94,0.888,0.978
23,8,26,0.426,0.197,0.698
28,0,9,0.985,0.965,1.037
28,2,5,0.942,0.939,0.994
28,6,5,0.938,0.891,1.004
28,8,18,0.345,0.233,0.615
38,6,6,0.917,0.66,0.987
38,8,12,0.339,0.27,0.652
43,2,8,0.872,0.862,0.876
43,5,7,0.88,0.832,0.923
43,6,11,0.867,0.29,0.973
43,7,5,0.449,0.239,0.929
43,8,31,0.378,0.207,0.819
48,0,8,0.984,0.96,1.05
48,2,5,0.986,0.957,1.02
48,6,9,1.02,0.841,1.071
48,8,22,0.318,0.225,0.746
53,0,6,0.999,0.967,1.046
53,8,12,0.418,0.326,0.864

=== MONTHLY 05 ===
elev,N,count,median,p25,p75
18,0,7,0.785,0.711,0.822
18,5,6,0.737,0.583,0.819
18,6,7,0.779,0.632,0.866
18,7,5,0.462,0.424,0.469
18,8,15,0.528,0.416,0.703
23,2,5,0.787,0.774,0.799
23,3,5,0.778,0.738,0.782
23,6,10,0.491,0.438,0.868
23,8,17,0.361,0.249,0.599
28,0,5,0.99,0.981,1.019
33,0,11,0.948,0.921,0.98
33,2,7,0.957,0.927,1.014
33,3,6,0.914,0.879,0.938
33,6,13,0.794,0.516,0.974
33,7,5,0.801,0.518,0.881
33,8,20,0.302,0.199,0.383
48,0,7,0.898,0.855,1.033
48,2,6,0.881,0.849,0.906
48,3,5,0.913,0.908,0.964
48,6,9,0.902,0.784,0.948
48,7,5,0.903,0.505,0.996
48,8,13,0.259,0.206,0.589
53,0,8,0.934,0.909,0.963
53,2,6,0.938,0.925,0.993
53,5,8,0.922,0.901,0.95
53,6,16,0.955,0.908,1.044
58,2,8,0.985,0.964,1.035
58,3,5,0.983,0.969,0.993
58,5,7,1.018,0.95,1.054
58,6,15,0.96,0.789,1.049
58,7,8,0.613,0.399,0.981
58,8,17,0.58,0.295,0.813

=== MONTHLY 06 ===
elev,N,count,median,p25,p75
23,0,11,0.759,0.653,0.822
23,2,17,0.808,0.754,0.887
23,3,12,0.731,0.643,0.819
23,5,8,0.767,0.72,0.874
23,6,16,0.85,0.795,0.909
23,7,5,0.688,0.65,0.716
23,8,18,0.621,0.366,0.849
33,0,21,0.937,0.913,1.003
33,2,11,0.916,0.891,1.007
33,3,6,0.921,0.901,0.934
33,5,5,0.911,0.888,0.926
33,7,6,0.598,0.341,0.758
33,8,15,0.322,0.228,0.457
53,0,7,0.916,0.891,0.948
53,2,17,0.924,0.89,0.949
53,3,7,0.945,0.924,0.962
53,5,13,0.936,0.871,0.994
53,6,19,0.885,0.805,0.954
53,7,8,0.915,0.888,0.97
53,8,11,0.774,0.153,1.068
63,0,12,0.924,0.897,0.947
63,2,15,0.916,0.893,0.93
63,3,9,0.941,0.914,0.949
63,5,11,0.907,0.859,0.93
63,6,18,0.937,0.855,0.986
63,7,7,0.783,0.504,1.061
63,8,12,0.32,0.208,0.667

=== MONTHLY 07 ===
elev,N,count,median,p25,p75
23,0,8,0.753,0.712,0.794
23,1,5,0.862,0.843,0.902
23,2,12,0.788,0.767,0.818
23,3,10,0.797,0.748,0.86
23,5,17,0.822,0.798,0.862
23,6,23,0.711,0.476,0.844
23,8,14,0.408,0.271,0.672
33,0,27,0.924,0.898,1.017
33,2,18,0.938,0.903,0.991
33,3,5,0.88,0.868,0.882
33,5,6,0.926,0.895,0.959
33,6,11,0.916,0.57,1.025
53,0,8,0.879,0.844,0.913
53,2,14,0.883,0.868,0.926
53,3,11,0.889,0.868,0.929
53,5,22,0.896,0.873,0.954
53,6,18,0.941,0.883,0.98
53,7,6,0.477,0.385,0.791
53,8,7,0.22,0.102,0.887
58,0,11,0.894,0.884,0.911
58,2,17,0.922,0.904,0.976
58,3,10,0.925,0.89,0.929
58,5,7,0.912,0.901,0.996
58,6,9,0.998,0.916,1.027
58,8,8,0.192,0.176,0.356
63,2,6,0.899,0.87,0.95

=== MONTHLY 08 ===
elev,N,count,median,p25,p75
13,0,5,0.633,0.592,0.675
13,8,5,0.447,0.373,0.486
18,0,14,0.676,0.524,0.752
18,2,8,0.747,0.668,0.814
18,3,10,0.759,0.687,0.779
18,5,9,0.731,0.656,0.794
18,6,8,0.616,0.491,0.743
18,8,5,0.365,0.194,0.376
23,0,7,0.878,0.844,0.925
23,8,5,0.237,0.22,0.502
28,0,31,0.915,0.873,1.008
28,2,17,0.902,0.866,0.962
28,5,5,0.888,0.847,0.913
28,6,10,0.936,0.807,1.022
28,8,5,0.348,0.164,0.776
43,0,10,0.837,0.809,0.875
43,2,7,0.863,0.855,0.876
43,3,7,0.862,0.809,0.941
43,5,5,0.848,0.791,0.971
43,8,5,0.306,0.215,0.312
48,0,18,0.911,0.829,0.943
48,2,18,0.915,0.872,0.933
48,3,7,0.923,0.879,0.962
48,5,9,0.84,0.839,0.859
48,6,14,0.98,0.801,1.042
48,8,9,0.68,0.329,0.794
53,0,15,1.017,0.987,1.036
53,2,13,0.998,0.931,1.034
53,3,6,0.99,0.9,1.008
53,5,5,0.985,0.959,1.001
53,6,7,0.939,0.48,1.057

=== MONTHLY 09 ===
elev,N,count,median,p25,p75
8,0,12,0.475,0.458,0.531
8,2,7,0.501,0.42,0.525
8,6,8,0.578,0.407,0.778
8,8,8,0.32,0.23,0.783
13,0,7,0.4,0.295,0.449
13,5,5,0.423,0.408,0.434
18,0,8,0.951,0.327,0.973
18,2,6,0.256,0.199,0.685
18,6,7,0.527,0.429,0.65
18,8,5,0.469,0.373,0.606
23,0,15,0.898,0.824,0.928
23,3,5,0.876,0.798,0.981
23,5,5,0.857,0.77,0.867
23,6,9,0.573,0.437,0.65
23,8,9,0.547,0.21,0.701
33,0,11,0.932,0.907,0.967
33,2,6,0.933,0.924,0.961
33,3,5,0.879,0.864,0.907
33,5,5,0.943,0.941,0.95
33,6,5,0.976,0.921,0.983
38,0,16,0.87,0.843,0.996
38,2,18,0.959,0.858,0.976
38,5,8,0.951,0.846,0.998
38,6,10,0.898,0.874,0.988
38,7,5,0.324,0.223,0.974
38,8,6,0.313,0.276,0.79
43,2,10,0.971,0.901,0.989
43,6,6,0.836,0.201,0.916
43,8,6,0.371,0.231,0.644
48,0,5,0.852,0.851,0.86

=== MONTHLY 10 ===
elev,N,count,median,p25,p75
8,8,5,0.739,0.641,0.751
13,0,7,0.287,0.266,0.456
13,2,8,0.341,0.295,0.424
13,6,14,0.552,0.41,0.644
13,8,12,0.278,0.248,0.422
18,6,7,0.702,0.364,0.806
18,7,5,0.484,0.463,0.588
18,8,10,0.389,0.27,0.656
23,5,5,0.903,0.827,0.909
23,6,14,0.77,0.634,0.815
23,7,6,0.717,0.676,0.855
23,8,8,0.557,0.372,0.677
28,0,9,0.836,0.79,0.9
28,2,6,0.854,0.825,0.886
28,3,6,0.867,0.796,0.9
28,5,8,0.874,0.844,0.967
28,6,13,0.832,0.793,0.864
28,7,5,0.6,0.36,0.749
28,8,24,0.34,0.243,0.645
33,2,5,0.981,0.911,1.053
33,6,8,0.967,0.936,1.025
33,8,13,0.334,0.272,0.541
38,8,5,0.194,0.165,0.23

=== MONTHLY 11 ===
elev,N,count,median,p25,p75
8,6,7,0.494,0.481,0.675
8,7,5,0.512,0.498,0.55
8,8,17,0.309,0.16,0.486
13,7,5,0.602,0.576,0.723
13,8,26,0.331,0.207,0.507
18,2,5,0.724,0.714,0.813
18,6,13,0.718,0.631,0.853
18,7,10,0.594,0.444,0.881
18,8,33,0.238,0.171,0.452
23,2,5,0.904,0.842,0.921
23,6,8,0.953,0.895,1.019
23,8,25,0.264,0.187,0.456

=== MONTHLY 12 ===
elev,N,count,median,p25,p75
13,6,6,0.668,0.618,0.717
13,8,68,0.337,0.238,0.51
18,6,11,0.637,0.518,0.698
18,8,64,0.276,0.206,0.481

=== YEARLY 2023 ===
elev,N,count,median,p25,p75
8,0,6,0.466,0.442,0.48
8,2,9,0.439,0.42,0.524
8,6,14,0.721,0.494,0.781
8,8,28,0.474,0.278,0.688
13,0,7,0.473,0.456,0.741
13,2,13,0.544,0.424,0.635
13,3,5,0.614,0.556,0.737
13,5,11,0.652,0.408,0.778
13,6,25,0.606,0.488,0.679
13,7,7,0.454,0.318,0.683
13,8,63,0.301,0.18,0.516
18,0,13,0.853,0.769,0.959
18,2,6,0.814,0.8,0.815
18,3,17,0.78,0.752,0.887
18,5,12,0.741,0.7,0.831
18,6,27,0.637,0.514,0.806
18,7,12,0.665,0.535,0.881
18,8,82,0.309,0.189,0.509
23,0,19,0.925,0.898,0.983
23,1,6,0.874,0.862,0.902
23,2,18,0.898,0.855,0.928
23,3,13,0.853,0.748,0.901
23,5,15,0.874,0.832,0.936
23,6,46,0.851,0.633,0.945
23,7,8,0.718,0.65,0.855
23,8,52,0.384,0.264,0.536
28,0,18,0.996,0.92,1.024
28,2,11,1.017,0.817,1.041
28,3,7,0.921,0.9,1.024
28,5,8,0.94,0.889,1.027
28,6,18,0.848,0.801,0.959
28,7,6,0.947,0.538,1.076
28,8,27,0.422,0.238,0.625
33,0,13,1.017,0.917,1.066
33,2,11,1.044,0.934,1.067
33,5,5,0.977,0.961,1.054
33,6,13,0.966,0.921,1.029
33,7,6,0.566,0.518,0.654
33,8,28,0.366,0.277,0.57
38,0,7,0.887,0.799,1.026
38,2,10,0.954,0.858,1.006
38,3,7,0.888,0.88,0.96
38,5,5,0.979,0.846,0.998
38,6,5,0.874,0.66,0.878
38,8,11,0.376,0.218,0.775
43,0,7,0.82,0.781,1.02
43,2,5,0.984,0.972,0.989
43,3,5,0.964,0.957,0.969
43,5,8,0.959,0.868,1.043
43,6,6,0.82,0.179,0.973
43,8,15,0.384,0.137,0.819
48,0,8,0.947,0.935,1.033
48,2,11,0.933,0.918,1.006
48,3,7,0.974,0.962,0.996
48,6,8,0.998,0.784,1.087
48,7,8,0.493,0.433,1.028
48,8,15,0.312,0.18,0.868
53,0,9,1.036,0.967,1.057
53,2,16,0.974,0.952,1.034
53,3,8,0.971,0.942,1.042
53,5,16,0.997,0.95,1.011
53,6,24,0.944,0.799,1.044
53,7,9,0.556,0.472,0.888
53,8,13,0.326,0.22,0.903
58,2,9,1.019,0.983,1.035
58,5,6,1.019,0.996,1.05
58,6,10,0.999,0.71,1.027
58,8,10,0.391,0.195,0.603
63,0,6,0.952,0.941,0.983
63,2,5,0.95,0.943,0.964
63,6,8,0.983,0.962,1.032
63,8,7,0.208,0.16,0.796

=== YEARLY 2024 ===
elev,N,count,median,p25,p75
8,2,6,0.431,0.421,0.501
8,6,11,0.613,0.501,0.657
8,7,10,0.612,0.512,0.702
8,8,34,0.333,0.202,0.539
13,0,12,0.573,0.4,0.714
13,2,14,0.449,0.295,0.651
13,3,7,0.609,0.267,0.665
13,5,9,0.569,0.49,0.716
13,6,15,0.589,0.454,0.789
13,7,7,0.562,0.387,0.645
13,8,69,0.36,0.261,0.513
18,0,11,0.78,0.605,0.792
18,2,19,0.769,0.696,0.824
18,3,14,0.692,0.669,0.763
18,5,12,0.765,0.656,0.826
18,6,24,0.656,0.491,0.853
18,7,14,0.507,0.444,0.697
18,8,87,0.313,0.212,0.481
23,0,16,0.8,0.759,0.849
23,2,19,0.808,0.796,0.826
23,3,18,0.813,0.738,0.925
23,5,23,0.819,0.755,0.83
23,6,29,0.688,0.455,0.838
23,7,10,0.831,0.49,0.908
23,8,61,0.366,0.237,0.672
28,0,14,0.905,0.866,0.931
28,2,12,0.903,0.884,0.925
28,3,6,0.865,0.79,0.893
28,5,7,0.87,0.835,0.877
28,6,10,0.945,0.732,1.021
28,7,10,0.718,0.681,0.766
28,8,37,0.44,0.297,0.645
33,0,29,0.949,0.921,0.98
33,2,25,0.959,0.925,1.002
33,3,10,0.894,0.868,0.937
33,5,10,0.92,0.903,0.959
33,6,16,0.923,0.659,0.975
33,7,12,0.63,0.379,0.917
33,8,33,0.315,0.207,0.468
38,5,8,0.958,0.936,1.029
38,6,11,0.925,0.853,0.988
38,7,7,0.88,0.139,1.041
38,8,16,0.367,0.23,0.79
43,0,5,0.88,0.862,0.881
43,2,6,0.887,0.863,1.005
43,3,5,0.862,0.858,0.865
43,5,5,0.832,0.831,0.912
43,6,8,0.942,0.912,1.039
43,7,7,0.495,0.442,0.784
43,8,20,0.469,0.226,0.887
48,0,6,0.961,0.904,0.976
48,2,12,0.89,0.872,0.952
48,3,7,0.899,0.865,0.908
48,5,7,0.859,0.799,0.895
48,6,16,0.983,0.841,1.042
48,7,5,0.908,0.705,0.996
48,8,16,0.405,0.259,0.837
53,0,13,0.951,0.913,0.994
53,2,17,0.914,0.892,0.935
53,3,11,0.923,0.889,0.945
53,5,19,0.923,0.871,0.947
53,6,16,0.945,0.908,1.005
53,7,5,0.92,0.791,0.97
53,8,19,0.582,0.218,0.895
58,0,8,0.907,0.892,0.986
58,2,12,0.96,0.942,0.983
58,3,7,0.968,0.89,0.993
58,5,5,0.959,0.901,0.97
58,7,5,0.891,0.752,0.892
58,8,7,0.295,0.164,0.561
63,2,8,0.862,0.853,0.925
63,5,6,0.891,0.865,0.947
63,8,8,0.485,0.289,0.864

=== YEARLY 2025 ===
elev,N,count,median,p25,p75
8,0,14,0.469,0.43,0.524
8,2,5,0.479,0.478,0.578
8,5,5,0.653,0.548,0.754
8,6,10,0.512,0.394,0.708
8,7,6,0.559,0.55,0.666
8,8,21,0.486,0.23,0.601
13,0,14,0.442,0.287,0.592
13,2,8,0.632,0.614,0.758
13,3,9,0.497,0.361,0.622
13,5,7,0.551,0.434,0.7
13,6,15,0.666,0.559,0.75
13,7,14,0.565,0.518,0.723
13,8,56,0.326,0.207,0.519
18,0,19,0.701,0.524,0.738
18,2,19,0.709,0.623,0.728
18,3,6,0.73,0.7,0.763
18,5,11,0.694,0.578,0.794
18,6,25,0.698,0.631,0.779
18,7,13,0.454,0.413,0.823
18,8,74,0.361,0.222,0.502
23,0,28,0.763,0.712,0.844
23,2,16,0.763,0.738,0.791
23,3,16,0.748,0.733,0.788
23,5,20,0.76,0.735,0.811
23,6,24,0.707,0.437,0.795
23,7,12,0.64,0.306,0.753
23,8,49,0.379,0.22,0.599
28,0,26,0.909,0.868,0.981
28,2,11,0.866,0.825,0.939
28,3,6,0.861,0.852,0.872
28,5,9,0.847,0.814,0.878
28,6,16,0.84,0.793,0.938
28,7,5,0.37,0.36,0.512
28,8,23,0.33,0.233,0.535
33,0,33,0.922,0.898,0.97
33,2,16,0.911,0.896,0.937
33,3,13,0.914,0.892,0.969
33,5,11,0.92,0.787,0.941
33,6,21,0.916,0.762,0.98
33,7,10,0.667,0.57,0.758
33,8,28,0.33,0.242,0.774
38,0,7,0.868,0.843,0.973
38,2,10,0.959,0.843,0.968
38,6,5,0.789,0.448,0.855
38,8,22,0.307,0.194,0.381
43,0,6,0.866,0.844,0.881
43,2,15,0.869,0.858,0.89
43,6,10,0.89,0.356,1.006
43,8,12,0.265,0.222,0.393
48,0,23,0.86,0.829,0.913
48,2,8,0.819,0.796,0.957
48,5,8,0.841,0.839,0.922
48,6,10,0.948,0.808,1.048
48,8,15,0.343,0.225,0.745
53,0,22,0.945,0.891,0.992
53,2,19,0.888,0.868,0.933
53,3,11,0.9,0.894,0.962
53,5,16,0.889,0.866,0.959
53,6,21,0.905,0.848,0.951
53,7,7,0.398,0.283,1.012
58,0,6,0.902,0.884,0.914
58,2,8,0.912,0.904,0.952
58,3,6,0.925,0.9,0.929
58,6,10,0.918,0.789,0.96
58,8,10,0.635,0.267,0.813
63,0,5,0.897,0.886,0.925
63,2,8,0.912,0.91,0.922
63,5,6,0.915,0.859,0.927
63,6,10,0.921,0.848,0.965

=== YEARLY 2026 ===
elev,N,count,median,p25,p75
8,0,5,0.48,0.469,0.493
8,7,6,0.545,0.499,0.59
8,8,12,0.331,0.284,0.551
13,2,6,0.657,0.606,0.7
13,5,5,0.651,0.534,0.668
13,6,9,0.56,0.53,0.657
13,8,13,0.301,0.207,0.458
18,3,7,0.677,0.668,0.722
18,7,7,0.678,0.586,0.746
18,8,33,0.356,0.222,0.456
23,8,28,0.318,0.197,0.418
28,8,11,0.411,0.253,0.506
33,0,7,0.947,0.936,0.964
33,8,5,0.677,0.4,0.891
38,6,5,0.683,0.571,0.865
38,8,10,0.308,0.166,0.807
43,8,9,0.251,0.232,0.574

