STATION: IODESS35

=== SEASONAL COLD ===
elev,N,count,median,p25,p75
43,7,9,0.629,0.482,0.89
43,8,33,0.409,0.209,0.584
48,0,17,0.957,0.936,1.009
48,1,5,0.939,0.918,1.016
48,2,29,0.936,0.915,0.996
48,3,14,0.96,0.93,0.973
48,5,14,0.955,0.917,1.009
48,6,23,0.988,0.677,1.044
48,7,13,0.726,0.526,0.933
48,8,34,0.349,0.232,0.738
53,0,24,1.007,0.964,1.021
53,1,5,1.02,1.002,1.022
53,2,38,0.984,0.956,1.017
53,3,20,0.976,0.954,1.014
53,5,36,0.964,0.945,1.005
53,6,39,0.968,0.898,1.022
53,7,16,0.893,0.514,0.989
53,8,30,0.366,0.175,0.902
58,0,11,0.998,0.974,1.02
58,2,25,1.009,1.001,1.022
58,3,13,1.013,1.006,1.021
58,5,13,1.028,1.009,1.053
58,6,15,1.008,0.964,1.05
58,7,9,0.96,0.71,0.996
58,8,16,0.457,0.26,0.966
63,0,10,1.013,0.996,1.019
63,2,13,1.015,1.01,1.023
63,3,6,1.019,0.987,1.039
63,5,6,1.026,1.011,1.047
63,6,10,1.033,0.853,1.04
63,7,5,0.89,0.77,0.99
63,8,14,0.36,0.244,0.605

=== MONTHLY 01 ===
elev,N,count,median,p25,p75
13,2,5,0.558,0.536,0.56
13,5,5,0.561,0.51,0.563
13,6,6,0.57,0.507,0.617
13,8,21,0.386,0.244,0.538
18,2,7,0.738,0.665,0.813
18,3,8,0.725,0.703,0.815
18,5,7,0.846,0.729,0.983
18,6,10,0.713,0.49,0.8
18,7,7,0.585,0.427,0.801
18,8,52,0.332,0.228,0.508
23,8,7,0.231,0.191,0.393

=== MONTHLY 02 ===
elev,N,count,median,p25,p75
8,7,5,0.698,0.518,0.776
8,8,20,0.492,0.374,0.759
18,8,7,0.53,0.206,0.68
23,0,7,0.742,0.603,0.856
23,5,11,0.735,0.653,0.818
23,6,9,0.837,0.742,0.972
23,7,7,0.709,0.417,0.84
23,8,33,0.391,0.257,0.647
28,3,5,0.78,0.759,0.838
28,5,6,0.811,0.753,0.932
28,6,12,0.839,0.745,0.963
28,7,5,0.831,0.748,0.866
28,8,25,0.465,0.326,0.582

=== MONTHLY 03 ===
elev,N,count,median,p25,p75
8,2,5,0.621,0.54,0.711
8,6,9,0.684,0.481,0.84
8,8,27,0.397,0.292,0.677
13,2,7,0.852,0.766,0.865
13,6,7,0.775,0.586,0.913
13,7,7,0.643,0.493,0.879
13,8,19,0.462,0.247,0.662
18,8,14,0.326,0.213,0.479
28,8,12,0.452,0.262,0.712
33,2,6,0.923,0.876,1.001
33,5,5,0.808,0.789,0.903
33,6,9,0.97,0.909,0.995
33,7,8,0.6,0.525,0.783
33,8,33,0.457,0.273,0.648
38,5,5,0.907,0.903,0.918
38,6,5,0.523,0.451,0.738
38,7,6,0.637,0.517,0.937
38,8,23,0.403,0.313,0.684

=== MONTHLY 04 ===
elev,N,count,median,p25,p75
13,6,9,0.549,0.503,0.603
13,7,6,0.453,0.365,0.477
13,8,24,0.412,0.177,0.578
18,8,15,0.349,0.298,0.552
23,0,6,1.002,0.969,1.009
23,3,5,1.033,0.982,1.046
23,8,20,0.42,0.224,0.833
28,8,18,0.408,0.244,0.654
38,8,8,0.405,0.27,0.874
43,5,8,0.892,0.861,1.065
43,6,9,0.812,0.636,0.845
43,8,26,0.463,0.209,0.603
48,6,7,1.044,1.018,1.062
48,8,18,0.335,0.242,0.738
53,8,11,0.48,0.219,0.881

=== MONTHLY 05 ===
elev,N,count,median,p25,p75
18,8,9,0.557,0.404,0.66
23,6,8,0.71,0.665,0.887
23,8,9,0.277,0.268,0.408
33,0,10,1.054,1.042,1.064
33,2,6,1.028,1.018,1.079
33,3,6,1.06,1.054,1.069
33,6,10,1.009,0.863,1.023
33,8,10,0.351,0.302,0.416
48,2,6,0.938,0.912,0.952
48,3,6,0.956,0.917,0.962
48,6,5,0.97,0.954,1.047
48,7,5,0.697,0.254,0.726
48,8,5,0.232,0.205,0.495
53,0,6,1.016,1.009,1.034
53,2,5,1.008,0.95,1.054
53,6,8,0.969,0.949,0.974
58,2,9,1.015,1.007,1.022
58,5,6,1.056,1.028,1.082
58,6,7,1.008,0.955,1.068
58,7,5,0.982,0.547,0.996
58,8,8,0.741,0.538,1.012

=== MONTHLY 06 ===
elev,N,count,median,p25,p75
23,2,11,0.703,0.662,0.731
23,3,8,0.71,0.692,0.723
23,6,14,0.518,0.412,0.628
23,8,12,0.426,0.349,0.744
33,0,18,1.073,1.039,1.08
33,2,8,1.049,1.04,1.078
33,8,15,0.397,0.183,0.556
53,2,10,0.956,0.948,0.963
53,5,9,0.965,0.945,0.979
53,6,14,0.961,0.898,1.019
53,7,6,0.928,0.821,0.989
53,8,8,0.233,0.174,0.902
63,0,7,1.01,0.993,1.028
63,2,9,1.015,1.01,1.023
63,3,6,1.019,0.987,1.039
63,5,5,1.03,1.023,1.047
63,6,8,1.033,0.879,1.048
63,8,11,0.253,0.238,0.424

=== MONTHLY 07 ===
elev,N,count,median,p25,p75
23,2,7,0.685,0.678,0.732
23,3,8,0.683,0.649,0.712
23,5,15,0.691,0.654,0.727
23,6,16,0.655,0.443,0.758
23,8,14,0.376,0.235,0.74
33,0,20,1.061,1.041,1.075
33,2,13,1.04,0.974,1.07
33,6,9,0.938,0.685,0.977
33,8,5,0.226,0.195,0.235
53,2,8,0.957,0.916,0.969
53,3,7,0.952,0.943,0.981
53,5,17,0.952,0.937,0.99
53,6,12,0.994,0.933,1.036
53,7,5,0.91,0.68,0.92
53,8,7,0.199,0.037,0.81
58,0,8,0.99,0.974,1.024
58,2,12,1.003,0.974,1.022
58,3,9,1.012,1.006,1.022
58,5,6,1.016,0.96,1.028
58,6,7,1.034,0.997,1.05
58,8,6,0.263,0.197,0.285

=== MONTHLY 08 ===
elev,N,count,median,p25,p75
18,0,10,0.608,0.586,0.619
18,2,7,0.6,0.566,0.622
18,3,10,0.579,0.54,0.612
18,5,9,0.589,0.568,0.66
18,6,8,0.641,0.567,0.793
18,8,5,0.409,0.209,0.421
28,0,27,1.03,1.004,1.048
28,2,17,1.023,0.993,1.039
28,6,5,1.041,0.841,1.065
43,0,7,0.896,0.868,0.922
43,3,6,0.902,0.879,0.935
43,5,5,0.889,0.655,0.89
48,0,10,0.938,0.916,1.009
48,2,17,0.931,0.904,0.972
48,3,5,0.963,0.932,0.982
48,5,8,0.933,0.905,0.999
48,6,10,0.707,0.261,0.988
48,8,7,0.595,0.276,0.904
53,0,12,1.011,0.995,1.025
53,2,15,1.017,1.007,1.039
53,3,6,0.999,0.973,1.016
53,5,5,1.003,0.999,1.008

=== MONTHLY 09 ===
elev,N,count,median,p25,p75
8,0,7,0.606,0.519,0.706
8,2,7,0.631,0.531,0.651
8,6,5,0.647,0.63,0.655
8,8,6,0.55,0.165,0.816
18,0,7,0.91,0.888,0.93
18,3,5,0.889,0.878,0.941
23,0,9,0.958,0.926,0.996
23,6,7,0.649,0.603,0.965
23,8,6,0.715,0.411,0.838
33,0,7,0.793,0.777,0.843
33,3,5,0.77,0.724,0.806
38,0,10,0.877,0.855,1.001
38,2,10,0.913,0.86,0.973
38,5,6,0.928,0.858,0.955
38,6,5,0.775,0.564,1.008
43,0,5,1.017,1.009,1.032
43,2,6,1.008,0.988,1.031
43,7,5,0.629,0.572,1.025

=== MONTHLY 10 ===
elev,N,count,median,p25,p75
8,8,5,0.745,0.684,0.896
13,0,5,0.85,0.832,0.899
13,2,8,0.844,0.836,0.863
13,6,8,0.927,0.863,1.033
13,8,8,0.274,0.2,0.591
18,6,6,0.815,0.633,0.882
18,8,5,0.706,0.5,0.736
23,6,13,0.758,0.711,0.852
23,8,8,0.543,0.524,0.731
28,0,8,0.749,0.736,0.901
28,2,5,0.89,0.887,0.909
28,3,6,0.866,0.837,0.889
28,5,6,0.906,0.735,0.96
28,6,11,0.802,0.741,0.901
28,8,16,0.392,0.313,0.809
33,6,6,0.812,0.66,0.956
33,8,8,0.551,0.281,0.799

=== MONTHLY 11 ===
elev,N,count,median,p25,p75
8,6,6,0.772,0.688,0.873
8,8,17,0.387,0.228,0.589
13,7,5,0.747,0.701,0.793
13,8,26,0.339,0.217,0.53
18,2,5,0.617,0.59,0.759
18,6,13,0.624,0.575,0.695
18,7,9,0.486,0.475,0.784
18,8,31,0.238,0.164,0.403
23,2,5,0.828,0.824,0.865
23,6,6,0.976,0.877,1.005
23,8,25,0.315,0.172,0.485

=== MONTHLY 12 ===
elev,N,count,median,p25,p75
13,6,6,0.718,0.567,0.853
13,8,55,0.347,0.237,0.509
18,6,8,0.782,0.717,0.851
18,8,51,0.36,0.247,0.499

=== YEARLY 2023 ===
elev,N,count,median,p25,p75
8,0,6,0.614,0.592,0.77
8,2,9,0.621,0.54,0.694
8,3,5,0.812,0.763,0.844
8,6,13,0.757,0.688,0.873
8,8,27,0.587,0.372,0.784
13,0,7,0.538,0.499,0.91
13,2,13,0.835,0.516,0.852
13,3,5,0.667,0.546,0.833
13,5,11,0.664,0.577,0.885
13,6,25,0.578,0.507,0.775
13,7,8,0.5,0.452,0.676
13,8,59,0.346,0.215,0.538
18,0,14,0.8,0.648,0.909
18,2,6,0.616,0.592,0.636
18,3,17,0.648,0.612,0.835
18,5,12,0.71,0.629,0.815
18,6,27,0.68,0.543,0.818
18,7,11,0.636,0.483,0.819
18,8,64,0.378,0.197,0.557
23,0,19,0.956,0.721,0.996
23,1,5,0.689,0.647,0.695
23,2,15,0.705,0.662,0.896
23,3,13,0.709,0.675,0.894
23,5,12,0.731,0.702,0.851
23,6,42,0.724,0.504,0.877
23,7,6,0.692,0.448,0.823
23,8,46,0.392,0.231,0.57
28,0,17,1.002,0.901,1.015
28,2,11,1.011,0.89,1.018
28,3,7,0.817,0.759,1.005
28,5,6,0.92,0.783,0.97
28,6,15,0.848,0.752,0.963
28,8,25,0.36,0.276,0.607
33,0,31,1.058,1.008,1.076
33,2,17,1.04,0.964,1.07
33,3,8,1.051,0.82,1.055
33,5,5,0.928,0.789,0.956
33,6,24,0.95,0.799,1.022
33,7,7,0.625,0.478,0.818
33,8,32,0.453,0.302,0.648
38,0,7,0.879,0.866,1.006
38,2,10,0.916,0.862,0.999
38,3,9,0.915,0.891,1.03
38,5,5,0.919,0.695,0.921
38,6,5,0.775,0.644,0.994
38,8,12,0.477,0.328,0.846
43,0,8,0.966,0.896,1.032
43,2,5,1.011,0.983,1.031
43,3,5,0.936,0.935,1.023
43,5,10,0.894,0.861,0.959
43,6,5,0.835,0.738,0.894
43,8,16,0.431,0.367,0.602
48,0,8,0.96,0.938,1.009
48,2,11,0.972,0.934,0.996
48,3,6,0.965,0.954,1.015
48,6,6,0.962,0.677,1.058
48,7,7,0.697,0.254,0.933
48,8,15,0.345,0.174,0.738
53,0,8,1.017,1.009,1.029
53,2,18,0.987,0.958,1.044
53,3,8,0.985,0.952,1.023
53,5,13,0.979,0.953,1.024
53,6,22,0.967,0.904,1.019
53,7,9,0.821,0.514,1.044
53,8,12,0.225,0.174,0.48
58,2,8,1.033,1.022,1.05
58,5,6,1.045,1.028,1.074
58,6,10,1.004,0.955,1.05
58,8,8,0.719,0.376,0.997
63,0,6,1.013,1.009,1.019
63,2,6,1.023,1.021,1.028
63,6,8,1.033,0.879,1.04
63,8,7,0.25,0.238,0.615

=== YEARLY 2024 ===
elev,N,count,median,p25,p75
8,2,6,0.706,0.631,0.886
8,6,10,0.651,0.541,0.684
8,7,8,0.756,0.706,0.787
8,8,33,0.398,0.24,0.615
13,0,12,0.515,0.5,0.85
13,2,14,0.576,0.49,0.846
13,3,7,0.527,0.506,0.53
13,5,8,0.517,0.501,0.563
13,6,10,0.682,0.617,0.874
13,7,7,0.66,0.365,0.879
13,8,68,0.395,0.236,0.591
18,0,11,0.609,0.592,0.682
18,2,17,0.712,0.635,0.795
18,3,13,0.597,0.54,0.815
18,5,11,0.661,0.577,0.847
18,6,23,0.683,0.546,0.908
18,7,14,0.679,0.486,0.806
18,8,87,0.349,0.23,0.503
23,0,14,0.776,0.706,0.855
23,2,19,0.728,0.685,0.824
23,3,17,0.723,0.698,0.962
23,5,23,0.793,0.697,0.871
23,6,25,0.741,0.665,0.905
23,7,10,0.779,0.445,0.853
23,8,58,0.42,0.251,0.7
28,0,14,1.043,0.99,1.064
28,2,13,1.023,0.963,1.034
28,3,6,0.868,0.837,1.018
28,5,7,0.774,0.735,0.932
28,6,9,1.005,0.618,1.065
28,7,12,0.752,0.667,0.866
28,8,39,0.465,0.322,0.654
33,0,24,1.054,1.019,1.071
33,2,20,1.012,0.971,1.048
33,3,8,1.001,0.931,1.069
33,5,9,0.903,0.848,0.975
33,6,9,0.868,0.672,0.956
33,7,10,0.763,0.516,0.903
33,8,35,0.34,0.195,0.509
38,5,7,0.918,0.858,0.961
38,6,7,0.738,0.523,0.888
38,7,7,0.517,0.224,0.663
38,8,16,0.564,0.313,0.904
43,0,5,0.911,0.906,0.924
43,2,6,0.95,0.905,1.006
43,3,5,0.889,0.879,0.915
43,5,7,0.937,0.845,1.065
43,6,7,0.854,0.812,1.047
43,7,7,0.629,0.482,0.97
43,8,16,0.462,0.333,0.871
48,0,6,0.991,0.938,1.037
48,2,12,0.938,0.912,1.038
48,3,6,0.931,0.917,0.962
48,5,6,0.975,0.937,1.009
48,6,14,0.994,0.477,1.044
48,7,6,0.833,0.592,0.994
48,8,15,0.495,0.232,0.876
53,0,12,1.007,0.971,1.02
53,2,15,0.959,0.948,1.008
53,3,8,0.965,0.954,1.016
53,5,17,0.955,0.94,0.99
53,6,13,0.95,0.702,1.016
53,7,5,0.91,0.886,0.955
53,8,18,0.573,0.202,0.958
58,0,7,1.012,0.986,1.024
58,2,13,1.006,0.983,1.015
58,3,6,1.002,0.951,1.013
58,5,5,1.011,0.96,1.028
58,7,6,0.83,0.547,0.96
58,8,7,0.26,0.197,0.626
63,2,7,1.01,1.005,1.015
63,8,7,0.385,0.253,0.49

=== YEARLY 2025 ===
elev,N,count,median,p25,p75
8,0,7,0.794,0.573,0.837
8,7,5,0.597,0.466,0.648
8,8,15,0.387,0.277,0.768
13,2,5,0.557,0.536,0.56
13,6,11,0.586,0.505,0.71
13,7,12,0.672,0.579,0.813
13,8,34,0.454,0.23,0.554
18,0,6,0.615,0.61,0.629
18,2,7,0.584,0.56,0.701
18,5,8,0.749,0.717,0.986
18,6,10,0.733,0.624,0.828
18,7,8,0.471,0.439,0.801
18,8,42,0.346,0.219,0.53
23,0,8,0.693,0.636,0.933
23,3,6,0.664,0.621,0.707
23,5,10,0.667,0.635,0.691
23,6,10,0.699,0.58,0.758
23,7,7,0.44,0.304,0.559
23,8,34,0.356,0.23,0.524
28,0,10,1.033,0.867,1.049
28,2,7,0.95,0.832,1.027
28,3,6,0.857,0.838,0.885
28,5,5,0.932,0.848,0.955
28,6,12,0.783,0.694,0.859
28,8,12,0.422,0.265,0.924
33,0,5,1.017,0.981,1.042
33,5,6,1.014,0.808,1.042
33,6,8,0.932,0.888,1.01
33,8,11,0.552,0.375,0.757
38,8,8,0.324,0.276,0.403
43,8,5,0.218,0.209,0.341
48,2,6,0.909,0.882,0.933
48,5,6,0.934,0.905,1.008
53,2,5,0.998,0.916,1.008
53,5,6,0.978,0.937,1.003
58,3,5,1.018,1.012,1.022

