STATION: IODESS44

=== SEASONAL COLD ===
elev,N,count,median,p25,p75
18,3,7,1.03,0.888,1.061
18,5,9,0.958,0.929,1.044
18,6,15,0.859,0.726,0.968
18,8,25,0.471,0.28,0.555
23,0,33,0.94,0.873,1.013
23,2,22,1.024,0.943,1.054
23,3,18,0.993,0.942,1.052
23,5,20,1.016,0.985,1.065
23,6,37,0.726,0.565,1.02
23,7,8,0.616,0.479,1.005
23,8,61,0.368,0.205,0.643
28,0,26,0.957,0.941,0.98
28,2,16,0.938,0.919,0.987
28,5,5,0.936,0.928,1.01
28,6,8,0.944,0.896,1.008
28,7,5,0.607,0.595,0.729
28,8,17,0.295,0.182,0.417
33,0,25,1.026,0.952,1.055
33,2,13,1.007,0.965,1.036
33,3,11,1.008,0.942,1.072
33,6,27,0.879,0.658,1.017
33,7,7,0.543,0.487,0.689
33,8,31,0.302,0.216,0.463
38,0,9,1.04,1.028,1.052
38,2,10,1.039,1.026,1.048
38,5,5,1.074,1.062,1.083
38,6,7,0.688,0.489,1.01
38,7,8,0.735,0.404,1.066
38,8,15,0.336,0.244,0.442
43,0,9,1.019,1.014,1.038
43,2,20,1.022,1.002,1.047
43,3,11,1.011,0.944,1.046
43,5,7,1.014,0.934,1.053
43,6,11,0.927,0.428,1.027
43,7,6,0.795,0.503,1.04
43,8,31,0.342,0.224,0.488
48,0,28,1.007,0.999,1.022
48,2,15,1.0,0.988,1.015
48,3,9,0.977,0.949,1.024
48,5,12,0.994,0.966,1.056
48,6,19,1.01,0.706,1.053
48,7,12,0.672,0.566,0.967
48,8,33,0.382,0.285,0.562
53,0,33,0.995,0.98,1.016
53,1,5,1.023,0.969,1.023
53,2,40,0.988,0.956,1.005
53,3,21,0.997,0.977,1.02
53,5,34,0.997,0.972,1.018
53,6,39,0.988,0.915,1.029
53,7,12,0.766,0.573,0.989
53,8,17,0.263,0.195,0.473
58,0,11,0.933,0.921,0.982
58,2,17,0.948,0.877,0.97
58,3,10,0.96,0.947,0.991
58,5,10,0.978,0.971,1.028
58,6,11,0.955,0.851,1.029
58,7,7,0.846,0.342,1.013
58,8,16,0.332,0.222,0.874
63,0,11,0.979,0.955,0.985
63,2,19,0.979,0.968,1.001
63,3,7,0.988,0.97,0.993
63,5,7,0.995,0.935,1.028
63,6,18,0.989,0.962,1.052
63,7,7,0.792,0.539,0.953
63,8,8,0.291,0.222,0.723

=== MONTHLY 01 ===
elev,N,count,median,p25,p75
13,6,5,0.925,0.788,0.934
13,8,24,0.278,0.191,0.557
18,3,10,0.875,0.84,0.921
18,5,7,0.921,0.821,0.995
18,6,5,0.929,0.536,0.942
18,7,5,0.846,0.763,0.957
18,8,67,0.375,0.203,0.527
23,8,8,0.359,0.198,0.443

=== MONTHLY 02 ===
elev,N,count,median,p25,p75
8,6,7,0.739,0.648,1.004
8,8,18,0.392,0.252,0.849
18,8,6,0.43,0.232,0.486
23,0,8,0.966,0.932,1.003
23,5,6,0.973,0.943,1.005
23,6,8,0.849,0.688,1.049
23,7,7,0.513,0.437,0.755
23,8,34,0.415,0.296,0.523
28,2,5,0.967,0.959,1.027
28,6,10,0.993,0.908,1.013
28,8,20,0.415,0.347,0.612

=== MONTHLY 03 ===
elev,N,count,median,p25,p75
8,0,8,0.886,0.789,1.008
8,2,6,0.958,0.938,0.97
8,6,7,0.88,0.683,0.957
8,7,7,0.662,0.609,0.815
8,8,27,0.591,0.234,0.834
13,0,6,0.711,0.677,0.726
13,2,5,0.495,0.484,0.526
13,5,5,0.689,0.61,0.76
13,6,8,0.812,0.604,0.832
13,7,6,0.63,0.592,0.747
13,8,14,0.398,0.225,0.65
18,6,7,0.797,0.761,0.829
18,8,18,0.467,0.273,0.564
28,8,6,0.449,0.253,0.639
33,0,5,1.061,1.027,1.078
33,6,7,1.063,1.009,1.066
33,7,7,0.565,0.361,0.598
33,8,21,0.638,0.374,0.854
38,2,8,1.035,0.993,1.07
38,5,5,1.024,0.961,1.051
38,6,8,0.888,0.741,1.076
38,8,27,0.415,0.32,0.61
43,8,10,0.496,0.327,0.663

=== MONTHLY 04 ===
elev,N,count,median,p25,p75
13,6,10,0.906,0.59,0.988
13,7,6,0.451,0.288,0.586
13,8,21,0.396,0.167,0.652
18,2,6,1.017,0.977,1.032
18,8,8,0.345,0.28,0.767
23,0,7,0.876,0.811,0.94
23,8,22,0.423,0.188,0.602
28,0,7,0.95,0.944,0.976
28,8,10,0.308,0.231,0.38
38,8,10,0.385,0.166,0.442
43,2,7,1.014,1.002,1.029
43,6,8,0.814,0.457,1.027
43,8,23,0.408,0.282,0.514
48,0,6,1.015,1.007,1.025
48,6,6,0.872,0.421,1.043
48,8,15,0.359,0.235,0.431
53,0,6,1.001,0.992,1.017
53,8,5,0.196,0.192,0.451

=== MONTHLY 05 ===
elev,N,count,median,p25,p75
18,6,5,0.729,0.355,0.775
18,8,9,0.478,0.412,0.555
23,6,6,0.735,0.612,1.036
23,8,12,0.308,0.219,0.76
33,0,7,0.936,0.872,1.078
33,6,16,0.858,0.656,0.921
33,8,15,0.293,0.235,0.383
48,0,5,1.006,0.953,1.019
48,6,6,0.975,0.935,1.06
48,7,6,0.457,0.313,0.704
48,8,9,0.392,0.382,0.584
53,5,5,0.987,0.984,1.072
53,6,11,1.003,0.983,1.043
58,6,8,0.884,0.851,1.029
58,7,5,0.649,0.342,0.846
58,8,12,0.614,0.303,0.901

=== MONTHLY 06 ===
elev,N,count,median,p25,p75
23,0,9,1.001,0.989,1.018
23,2,13,1.026,0.976,1.054
23,3,7,0.98,0.942,0.998
23,5,6,1.028,0.924,1.059
23,6,9,0.688,0.596,0.953
23,8,8,0.381,0.332,0.826
33,0,8,0.994,0.952,1.046
33,2,6,0.982,0.965,1.033
33,8,11,0.424,0.152,0.737
53,0,7,0.988,0.964,1.009
53,2,14,0.983,0.956,0.991
53,5,9,0.971,0.956,1.0
53,6,15,0.96,0.915,1.015
53,7,5,0.8,0.59,0.91
63,0,9,0.979,0.959,0.984
63,2,14,0.977,0.963,1.001
63,3,7,0.988,0.97,0.993
63,5,6,0.981,0.935,1.028
63,6,16,0.982,0.962,1.066
63,8,6,0.23,0.221,0.723

=== MONTHLY 07 ===
elev,N,count,median,p25,p75
23,0,7,1.031,1.004,1.069
23,5,7,1.049,0.985,1.08
23,6,10,0.886,0.527,1.02
23,8,8,0.274,0.242,0.755
33,0,9,1.047,1.032,1.069
33,6,7,1.017,0.672,1.054
53,0,7,0.992,0.958,1.005
53,2,11,1.009,0.972,1.029
53,3,8,1.017,0.997,1.064
53,5,12,1.003,0.996,1.032
53,6,10,0.994,0.82,1.044
58,0,11,0.933,0.921,0.982
58,2,11,0.944,0.872,1.012
58,3,9,0.962,0.954,0.991
58,5,5,0.973,0.916,0.981
63,2,5,0.994,0.985,0.996

=== MONTHLY 08 ===
elev,N,count,median,p25,p75
18,0,7,1.007,0.972,1.05
28,0,15,0.956,0.935,0.98
28,2,11,0.94,0.881,0.992
43,0,6,1.021,1.01,1.038
43,2,7,1.043,0.986,1.051
43,3,5,0.95,0.944,0.996
48,0,12,1.002,0.998,1.021
48,2,10,1.003,0.988,1.015
48,5,7,0.992,0.946,1.023
48,6,7,1.014,0.278,1.087
48,8,6,0.558,0.361,0.76
53,0,10,1.016,1.007,1.038
53,2,9,0.963,0.938,0.999
53,3,5,0.987,0.945,1.002
53,5,5,1.008,0.999,1.018

=== MONTHLY 09 ===
elev,N,count,median,p25,p75
8,0,6,0.878,0.854,1.014
8,6,5,0.932,0.88,0.983
8,8,6,0.262,0.144,0.448
13,0,5,1.019,1.0,1.028
18,6,6,0.909,0.859,0.968
23,0,6,0.877,0.866,0.897
23,6,7,0.565,0.55,0.886
23,8,7,0.324,0.205,0.685
38,0,9,1.04,1.028,1.052
38,2,10,1.039,1.026,1.048
38,6,5,0.975,0.688,1.01
38,7,5,0.438,0.404,1.032
38,8,5,0.29,0.252,0.336
43,2,6,1.024,0.934,1.047
43,8,5,0.173,0.153,0.342
48,0,5,1.023,1.002,1.043

=== MONTHLY 10 ===
elev,N,count,median,p25,p75
13,6,6,0.799,0.682,0.87
13,8,8,0.459,0.321,0.649
18,8,9,0.441,0.227,0.522
23,6,5,0.938,0.828,1.04
23,8,5,0.498,0.487,0.796
28,8,14,0.298,0.222,0.448
33,8,9,0.426,0.317,0.601
38,8,5,0.336,0.246,0.378

=== MONTHLY 11 ===
elev,N,count,median,p25,p75
8,8,13,0.255,0.179,0.502
13,8,17,0.48,0.259,0.582
18,8,26,0.241,0.186,0.574
23,8,17,0.29,0.184,0.369

=== MONTHLY 12 ===
elev,N,count,median,p25,p75
13,8,45,0.283,0.211,0.433
18,6,5,0.852,0.823,0.947
18,8,45,0.311,0.217,0.385

=== YEARLY 2023 ===
elev,N,count,median,p25,p75
8,6,7,0.739,0.648,1.004
8,8,18,0.38,0.269,0.834
13,6,9,0.811,0.604,0.844
13,8,26,0.239,0.167,0.396
18,3,8,0.958,0.911,1.037
18,6,7,0.775,0.516,0.942
18,8,46,0.306,0.203,0.509
23,0,6,0.983,0.967,1.003
23,2,9,1.039,1.003,1.054
23,5,7,1.014,0.964,1.059
23,6,19,0.817,0.658,1.049
23,8,27,0.338,0.188,0.438
28,2,5,0.943,0.924,1.046
28,6,5,0.979,0.959,1.013
28,8,21,0.38,0.278,0.558
33,0,13,0.952,0.924,1.026
33,2,9,0.974,0.941,1.006
33,6,16,0.882,0.837,0.93
33,7,6,0.542,0.478,0.66
33,8,25,0.424,0.302,0.641
38,8,12,0.491,0.32,0.879
43,8,15,0.452,0.376,0.526
48,7,6,0.69,0.566,0.953
48,8,11,0.359,0.152,0.49
53,2,9,0.97,0.954,0.988
53,5,8,0.975,0.971,0.984
53,6,20,0.985,0.845,1.02
53,7,7,0.59,0.492,0.8
53,8,9,0.196,0.192,0.451
58,6,6,0.884,0.851,0.973
63,0,5,0.955,0.951,0.983
63,2,6,0.988,0.963,1.001
63,6,7,0.977,0.816,0.99
63,8,7,0.239,0.221,0.723

=== YEARLY 2024 ===
elev,N,count,median,p25,p75
8,6,6,0.813,0.718,0.932
8,8,15,0.502,0.144,0.797
13,0,6,0.939,0.815,1.028
13,2,7,0.569,0.518,0.957
13,3,7,0.994,0.952,1.055
13,6,7,0.87,0.802,0.946
13,8,43,0.348,0.211,0.52
18,2,11,0.934,0.903,1.046
18,3,6,0.89,0.669,1.01
18,6,10,0.942,0.726,1.02
18,7,6,0.582,0.423,0.674
18,8,44,0.376,0.219,0.522
23,0,8,1.035,1.013,1.058
23,2,7,1.057,0.951,1.085
23,3,5,1.056,1.012,1.058
23,5,7,0.903,0.756,1.018
23,6,14,0.917,0.726,1.021
23,8,27,0.328,0.219,0.624
28,0,7,0.973,0.953,0.995
28,2,10,0.989,0.94,1.006
28,3,5,0.976,0.974,0.985
28,7,5,0.735,0.729,0.741
28,8,8,0.451,0.3,0.75
33,0,5,1.047,1.032,1.064
33,2,5,1.036,1.016,1.036
33,3,5,1.064,1.027,1.072
33,6,5,0.702,0.672,0.905
33,8,8,0.281,0.226,0.698
43,3,5,0.95,0.944,0.996
43,8,6,0.301,0.173,0.445
48,2,5,1.009,1.0,1.015
48,6,5,0.945,0.278,1.087
48,8,8,0.558,0.352,0.908
53,0,8,1.01,0.994,1.032
53,2,12,0.985,0.938,1.006
53,3,6,1.0,0.97,1.003
53,5,10,1.0,0.969,1.017
53,6,6,1.004,0.92,1.085
53,8,6,0.632,0.196,0.922
58,0,5,0.982,0.976,0.988
58,2,5,1.012,0.948,1.013
63,2,5,1.004,0.994,1.004

=== YEARLY 2025 ===
elev,N,count,median,p25,p75
8,0,13,0.831,0.645,1.008
8,6,7,0.975,0.683,1.028
8,7,5,0.579,0.552,0.609
8,8,23,0.374,0.23,0.827
13,0,9,1.0,0.94,1.034
13,2,6,0.974,0.956,1.058
13,3,8,0.824,0.737,0.996
13,5,5,0.954,0.928,0.958
13,6,12,0.903,0.783,0.944
13,7,12,0.709,0.592,0.846
13,8,54,0.42,0.225,0.592
18,0,16,0.975,0.951,1.01
18,2,15,0.977,0.882,1.059
18,5,9,0.923,0.875,0.995
18,6,20,0.834,0.796,0.929
18,7,10,0.637,0.489,0.665
18,8,73,0.335,0.217,0.546
23,0,26,0.926,0.882,0.992
23,2,13,0.976,0.943,1.041
23,3,13,0.967,0.878,1.016
23,5,13,1.014,0.982,1.053
23,6,17,0.651,0.555,0.953
23,7,10,0.486,0.437,0.888
23,8,45,0.372,0.199,0.602
28,0,23,0.969,0.941,1.004
28,2,9,0.952,0.881,0.967
28,3,6,1.036,1.035,1.063
28,5,7,1.01,0.928,1.045
28,6,11,0.931,0.82,1.013
28,8,18,0.295,0.194,0.417
33,0,11,1.046,1.013,1.078
33,6,15,1.03,0.471,1.073
33,7,7,0.549,0.522,0.586
33,8,27,0.423,0.252,0.68
38,0,7,1.034,1.022,1.062
38,2,11,1.04,1.026,1.055
38,6,5,1.01,0.975,1.011
38,8,21,0.383,0.29,0.415
43,0,6,1.018,1.014,1.038
43,2,15,1.029,1.006,1.047
43,6,6,0.75,0.428,1.017
43,8,12,0.307,0.224,0.501
48,0,23,1.006,0.999,1.022
48,2,8,1.001,0.988,1.026
48,5,8,1.009,0.993,1.056
48,6,8,1.019,1.01,1.043
48,8,12,0.387,0.361,0.666
53,0,22,0.998,0.98,1.009
53,2,19,0.998,0.972,1.009
53,3,11,1.002,0.977,1.034
53,5,16,1.003,0.996,1.072
53,6,13,1.01,0.938,1.026
58,0,6,0.926,0.919,0.933
58,2,8,0.916,0.872,0.97
58,3,6,0.957,0.946,0.967
58,8,9,0.303,0.219,0.773
63,0,5,0.979,0.974,0.984
63,2,8,0.974,0.968,0.981
63,5,5,1.0,0.995,1.028
63,6,9,0.997,0.962,1.052

=== YEARLY 2026 ===
elev,N,count,median,p25,p75
8,0,5,0.868,0.789,0.905
8,7,6,0.667,0.615,0.815
8,8,12,0.468,0.251,0.937
13,5,5,0.76,0.593,0.818
13,6,7,0.845,0.59,0.934
13,8,13,0.301,0.18,0.652
18,3,7,0.84,0.817,0.857
18,7,5,0.793,0.746,0.846
18,8,33,0.468,0.257,0.523
23,8,28,0.398,0.299,0.523
28,8,10,0.336,0.228,0.639
38,6,5,0.987,0.741,1.076
38,8,10,0.425,0.233,0.61
43,8,8,0.333,0.307,0.7

